Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas252               Pavarde252              7        5        8        3        5        9        4        6        4        5        8        5        2        3        8        9
Vardas253               Pavarde253              5        7        7        2        9        3        4        7        7        6        4        2        1        10       4        5
Vardas254               Pavarde254              7        2        5        3        2        8        6        3        2        8        4        10       2        2        8        9
Vardas255               Pavarde255              6        3        5        2        9        1        9        5        4        3        8        8        10       4        8        10
Vardas256               Pavarde256              6        10       4        10       4        6        4        4        7        10       8        8        1        10       7        4
Vardas257               Pavarde257              10       7        8        8        2        2        1        6        4        5        6        4        4        3        6        7
Vardas258               Pavarde258              9        8        10       6        3        5        1        5        1        6        6        2        5        7        4        6
Vardas259               Pavarde259              8        2        10       5        2        9        6        3        5        9        6        9        2        3        10       2
Vardas260               Pavarde260              8        1        6        2        4        4        3        5        5        1        9        2        9        2        3        6
Vardas261               Pavarde261              9        6        4        2        5        5        10       10       8        3        4        10       9        8        6        3
Vardas262               Pavarde262              7        2        10       6        6        8        7        9        6        1        7        6        5        1        6        10
Vardas263               Pavarde263              1        4        6        2        9        10       5        8        2        3        10       10       9        9        6        9
Vardas264               Pavarde264              5        3        1        3        9        8        2        6        2        10       8        5        3        3        7        5
Vardas265               Pavarde265              3        7        7        5        10       7        9        3        7        5        10       5        8        6        5        5
Vardas266               Pavarde266              10       10       8        10       4        6        2        6        3        8        4        9        4        5        2        2
Vardas267               Pavarde267              3        2        8        7        6        8        2        2        2        9        9        10       6        7        7        8
Vardas268               Pavarde268              9        2        2        5        8        4        1        4        1        5        8        3        2        4        7        7
Vardas269               Pavarde269              5        6        2        1        9        9        3        9        4        1        10       4        4        4        6        9
Vardas270               Pavarde270              4        5        2        8        10       5        5        3        8        7        1        1        10       9        4        9
Vardas271               Pavarde271              10       6        3        2        5        6        1        3        5        4        4        3        3        2        1        4
Vardas272               Pavarde272              4        2        3        3        3        7        10       1        7        7        3        10       10       10       2        8
Vardas273               Pavarde273              2        2        3        6        2        5        10       4        6        5        3        7        3        10       5        3
Vardas274               Pavarde274              2        3        3        4        1        2        3        8        7        7        10       8        10       4        3        7
Vardas275               Pavarde275              6        7        8        2        9        6        5        5        6        1        3        10       3        4        7        5
Vardas276               Pavarde276              8        7        10       7        10       7        4        4        8        8        10       7        6        10       5        10
Vardas277               Pavarde277              6        7        1        4        3        7        5        2        5        4        1        6        9        7        8        10
Vardas278               Pavarde278              2        6        2        9        9        9        3        2        9        10       7        4        6        2        9        3
Vardas279               Pavarde279              3        4        6        8        10       7        1        6        3        4        5        5        4        1        9        4
Vardas280               Pavarde280              4        10       9        1        3        1        3        9        7        6        7        1        4        1        7        8
Vardas281               Pavarde281              10       5        6        4        1        4        4        3        7        5        5        3        5        7        10       5
Vardas282               Pavarde282              1        2        8        9        8        6        5        9        3        10       7        5        3        1        2        4
Vardas283               Pavarde283              3        9        9        8        9        3        2        2        5        8        6        8        4        8        7        5
Vardas284               Pavarde284              3        2        10       9        2        4        10       8        7        8        3        10       10       7        3        4
Vardas285               Pavarde285              3        4        2        9        5        4        6        7        6        6        3        9        8        1        9        4
Vardas286               Pavarde286              4        6        1        7        2        8        6        9        1        5        1        5        10       7        10       1
Vardas287               Pavarde287              5        7        8        1        10       8        7        6        9        3        4        1        9        2        5        6
Vardas288               Pavarde288              4        10       8        2        4        5        5        5        3        2        7        2        1        2        8        2
Vardas289               Pavarde289              8        7        8        7        9        3        10       7        3        10       5        1        2        8        9        2
Vardas290               Pavarde290              2        9        9        1        10       8        7        9        4        9        4        4        5        3        6        4
Vardas291               Pavarde291              4        2        1        5        4        5        9        9        8        3        3        1        7        2        3        4
Vardas292               Pavarde292              1        5        8        3        10       7        2        3        7        8        8        4        3        8        7        7
Vardas293               Pavarde293              1        4        5        9        3        5        1        4        2        7        6        9        4        10       3        2
Vardas294               Pavarde294              1        1        1        8        5        3        1        8        1        4        3        9        4        5        9        3
Vardas295               Pavarde295              1        6        7        6        8        7        4        1        7        1        9        9        3        8        4        6
Vardas296               Pavarde296              10       5        3        5        8        2        4        5        6        9        6        10       8        1        6        7
Vardas297               Pavarde297              5        6        7        7        5        6        6        2        7        7        5        1        9        10       6        9
Vardas298               Pavarde298              9        7        1        2        5        9        8        8        6        9        7        6        9        6        6        7
Vardas299               Pavarde299              10       2        8        5        4        9        5        10       4        6        4        3        2        8        10       6
Vardas300               Pavarde300              3        4        3        6        4        3        8        7        4        4        2        2        1        4        3        5
Vardas301               Pavarde301              6        3        6        3        2        10       5        5        10       1        9        7        3        1        5        2
Vardas302               Pavarde302              3        6        7        10       8        4        2        4        7        6        4        7        7        4        2        10
Vardas303               Pavarde303              2        5        6        2        2        1        7        6        9        5        3        5        6        10       5        9
Vardas304               Pavarde304              8        10       7        10       3        5        8        9        2        9        5        3        5        6        4        7
Vardas305               Pavarde305              1        7        4        5        3        5        9        10       9        6        2        1        10       6        7        3
Vardas306               Pavarde306              7        1        8        2        10       4        5        1        4        8        3        3        1        2        1        9
Vardas307               Pavarde307              1        5        4        2        2        8        8        5        1        3        2        7        8        8        10       1
Vardas308               Pavarde308              5        1        5        3        9        5        6        8        1        6        2        5        6        4        8        4
Vardas309               Pavarde309              5        9        1        5        5        10       8        2        9        1        4        7        6        4        10       9
Vardas310               Pavarde310              3        7        7        2        2        1        4        1        4        4        4        3        7        7        10       10
Vardas311               Pavarde311              2        2        5        10       2        7        9        1        10       2        7        7        1        10       10       10
Vardas312               Pavarde312              7        1        4        8        1        8        4        6        6        7        7        6        4        9        8        10
Vardas313               Pavarde313              7        1        9        7        6        3        10       7        10       3        1        5        1        10       8        2
Vardas314               Pavarde314              1        1        2        3        7        5        7        1        3        8        1        4        4        2        9        2
Vardas315               Pavarde315              6        10       7        5        9        5        2        7        10       7        7        6        2        9        6        10
Vardas316               Pavarde316              6        6        2        1        3        9        1        6        5        6        4        5        1        6        7        2
Vardas317               Pavarde317              4        5        7        2        1        3        9        2        6        9        7        7        5        3        8        3
Vardas318               Pavarde318              3        5        4        7        7        2        2        5        5        8        3        9        6        6        8        5
Vardas319               Pavarde319              2        4        6        3        8        6        5        9        6        7        3        5        1        10       4        7
Vardas320               Pavarde320              1        6        8        4        5        3        5        10       9        8        7        7        8        8        1        8
Vardas321               Pavarde321              3        1        8        9        10       9        2        5        8        8        1        7        6        7        8        7
Vardas322               Pavarde322              7        8        10       4        9        7        1        7        7        5        5        3        3        5        7        10
Vardas323               Pavarde323              8        7        8        1        10       1        7        5        9        2        2        5        9        4        5        7
Vardas324               Pavarde324              5        4        1        1        5        1        7        2        9        6        2        7        3        3        8        1
Vardas325               Pavarde325              3        4        8        10       6        1        6        10       1        5        5        10       2        6        6        9
Vardas326               Pavarde326              3        9        4        10       5        4        4        2        1        1        9        3        1        5        9        8
Vardas327               Pavarde327              8        3        3        6        9        1        9        6        4        2        4        8        7        6        5        10
Vardas328               Pavarde328              5        2        5        1        4        1        6        4        10       8        4        3        10       8        9        9
Vardas329               Pavarde329              4        1        2        7        1        9        6        7        6        7        5        6        7        2        2        7
Vardas330               Pavarde330              4        5        6        4        5        8        6        8        3        9        7        7        3        4        8        2
Vardas331               Pavarde331              3        9        10       6        7        7        8        8        4        9        2        10       3        7        5        10
Vardas332               Pavarde332              4        10       8        3        1        5        8        4        8        9        6        8        6        9        7        1
Vardas333               Pavarde333              4        4        8        8        6        2        6        8        4        9        9        3        10       1        8        3
Vardas334               Pavarde334              1        6        7        8        3        10       9        8        8        6        6        10       5        4        8        9
Vardas335               Pavarde335              4        1        2        5        10       4        3        9        10       4        1        4        5        9        6        9
Vardas336               Pavarde336              8        10       8        3        3        3        7        2        9        10       7        2        3        4        1        6
Vardas337               Pavarde337              7        2        1        9        1        1        3        7        9        8        6        8        2        6        10       8
Vardas338               Pavarde338              3        2        5        10       10       1        8        6        4        9        4        3        7        7        7        1
Vardas339               Pavarde339              8        5        4        5        4        6        1        7        9        10       8        2        5        5        7        3
Vardas340               Pavarde340              1        2        2        10       9        5        2        3        6        3        4        3        4        7        4        5
Vardas341               Pavarde341              7        3        2        1        7        7        1        6        3        4        7        9        8        5        1        8
Vardas342               Pavarde342              8        2        10       4        7        1        3        8        7        7        8        6        5        1        4        2
Vardas343               Pavarde343              6        8        2        9        10       8        3        3        4        8        9        4        3        8        9        6
Vardas344               Pavarde344              3        5        2        8        4        5        1        10       2        6        7        10       5        8        4        10
Vardas345               Pavarde345              7        3        5        9        10       9        10       4        3        8        7        8        3        5        10       3
Vardas346               Pavarde346              6        2        2        4        4        2        5        7        9        1        9        7        4        9        9        1
Vardas347               Pavarde347              6        1        9        7        1        2        10       7        5        3        4        9        9        4        7        1
Vardas348               Pavarde348              2        8        8        5        2        9        1        8        5        7        1        5        1        2        4        3
Vardas349               Pavarde349              10       4        5        4        2        8        6        1        2        6        5        6        1        6        6        3
Vardas350               Pavarde350              3        7        2        4        3        5        6        3        7        5        3        2        10       4        5        2
Vardas351               Pavarde351              3        8        6        9        10       9        1        6        6        8        9        3        1        10       3        5
Vardas352               Pavarde352              8        7        9        2        1        3        8        8        1        4        10       1        4        6        9        1
Vardas353               Pavarde353              6        6        5        1        10       7        6        6        4        3        10       3        10       3        8        6
Vardas354               Pavarde354              3        7        1        2        10       10       10       1        5        9        2        8        2        2        6        2
Vardas355               Pavarde355              5        4        3        10       5        3        9        5        2        3        2        6        3        4        4        6
Vardas356               Pavarde356              9        5        8        3        4        1        5        9        4        5        9        10       5        5        1        4
Vardas357               Pavarde357              1        2        10       2        8        3        10       3        8        10       7        8        6        1        9        9
Vardas358               Pavarde358              10       8        9        2        5        4        9        4        10       2        4        1        2        9        2        1
Vardas359               Pavarde359              8        9        5        6        6        4        7        7        6        7        8        6        9        2        7        9
Vardas360               Pavarde360              9        1        1        10       4        2        10       10       4        7        8        8        10       1        8        2
Vardas361               Pavarde361              4        6        1        5        9        2        2        4        4        6        9        7        7        3        2        4
Vardas362               Pavarde362              5        3        4        6        1        6        7        8        1        9        6        8        7        7        10       5
Vardas363               Pavarde363              4        8        8        8        10       1        9        6        4        10       5        1        9        1        7        5
Vardas364               Pavarde364              3        6        4        9        4        2        4        7        8        8        4        9        10       8        6        10
Vardas365               Pavarde365              3        10       6        5        8        5        8        2        8        2        6        10       6        5        8        10
Vardas366               Pavarde366              2        9        5        7        6        1        1        5        5        5        9        2        9        1        7        8
Vardas367               Pavarde367              7        8        1        7        1        4        5        10       2        5        9        7        3        6        4        9
Vardas368               Pavarde368              7        10       6        2        10       4        7        8        4        3        8        4        9        5        10       3
Vardas369               Pavarde369              7        4        8        5        7        6        5        3        9        7        10       4        2        3        10       2
Vardas370               Pavarde370              4        1        9        9        1        5        3        8        4        2        7        7        5        3        6        3
Vardas371               Pavarde371              2        4        10       5        5        7        10       6        5        10       6        6        8        3        8        1
Vardas372               Pavarde372              9        3        4        1        4        6        5        1        5        8        3        7        8        10       7        7
Vardas373               Pavarde373              5        8        8        2        2        7        1        4        6        8        1        10       3        2        9        10
Vardas374               Pavarde374              8        9        5        1        1        1        9        5        1        3        6        4        8        1        3        7
Vardas375               Pavarde375              2        1        2        8        2        4        2        10       7        7        8        4        10       9        8        8
Vardas376               Pavarde376              8        5        10       7        8        3        6        5        9        3        9        3        3        1        4        10
Vardas377               Pavarde377              9        3        6        6        2        6        4        1        10       10       2        3        7        4        1        5
Vardas378               Pavarde378              4        6        1        10       8        3        7        2        9        9        10       1        2        10       10       5
Vardas379               Pavarde379              2        8        7        9        8        4        7        2        1        2        3        6        4        7        4        9
Vardas380               Pavarde380              8        1        8        1        6        1        7        5        3        9        3        7        9        1        4        1
Vardas381               Pavarde381              8        4        2        3        6        5        6        9        4        6        10       10       9        7        2        5
Vardas382               Pavarde382              3        8        7        8        3        8        9        6        3        3        1        9        5        1        9        9
Vardas383               Pavarde383              8        4        6        10       8        7        3        7        4        9        2        3        6        6        9        4
Vardas384               Pavarde384              1        1        6        1        6        6        9        5        4        6        10       4        8        1        1        2
Vardas385               Pavarde385              9        6        3        10       9        10       2        4        6        6        8        10       3        5        9        5
Vardas386               Pavarde386              8        1        9        4        3        4        10       7        6        9        7        2        4        8        7        3
Vardas387               Pavarde387              5        2        7        7        9        3        7        6        2        8        10       2        6        6        2        7
Vardas388               Pavarde388              6        4        4        3        4        9        5        9        2        3        10       8        9        7        4        9
Vardas389               Pavarde389              2        5        8        3        7        10       8        8        8        7        5        2        2        9        6        9
Vardas390               Pavarde390              1        4        6        8        6        4        9        2        7        8        2        6        9        3        9        3
Vardas391               Pavarde391              3        10       7        8        4        8        10       4        7        10       5        4        6        4        9        10
Vardas392               Pavarde392              5        9        5        2        3        5        7        9        8        8        6        1        1        2        8        3
Vardas393               Pavarde393              3        6        6        5        4        3        3        6        4        8        1        10       2        4        3        6
Vardas394               Pavarde394              7        3        8        7        4        1        3        2        5        2        1        3        2        9        6        9
Vardas395               Pavarde395              8        9        9        10       3        2        2        5        9        8        9        4        4        10       6        8
Vardas396               Pavarde396              7        3        10       2        10       10       1        9        4        8        3        7        2        3        8        4
Vardas397               Pavarde397              8        1        1        5        8        5        8        7        6        1        2        10       3        10       3        4
Vardas398               Pavarde398              3        4        8        6        5        2        3        9        4        4        10       9        5        2        7        4
Vardas399               Pavarde399              6        8        8        1        8        6        10       4        3        6        7        10       8        1        7        2
Vardas400               Pavarde400              10       5        5        2        3        6        3        4        6        10       10       7        2        1        8        2
Vardas401               Pavarde401              8        6        7        8        4        10       5        5        5        4        3        9        8        4        8        1
Vardas402               Pavarde402              1        6        10       7        3        8        9        7        3        4        9        5        2        10       5        6
Vardas403               Pavarde403              6        8        3        1        2        10       8        1        10       10       10       1        5        5        9        2
Vardas404               Pavarde404              1        7        4        8        2        5        4        1        7        10       3        8        7        6        9        9
Vardas405               Pavarde405              1        7        2        6        2        9        7        9        10       2        6        8        1        7        7        8
Vardas406               Pavarde406              6        2        1        2        9        4        3        1        7        3        6        5        3        2        3        8
Vardas407               Pavarde407              4        7        4        6        6        1        3        5        7        9        10       9        1        1        7        6
Vardas408               Pavarde408              3        1        9        6        3        1        10       6        9        2        9        3        3        10       10       10
Vardas409               Pavarde409              9        6        4        5        10       10       10       9        7        1        2        8        3        10       8        10
Vardas410               Pavarde410              10       2        3        1        10       4        8        4        2        9        5        8        2        10       10       8
Vardas411               Pavarde411              9        10       3        7        6        7        1        9        6        9        9        3        2        9        10       4
Vardas412               Pavarde412              8        6        3        5        10       8        8        4        5        3        5        6        9        3        2        9
Vardas413               Pavarde413              3        5        3        5        6        9        10       9        9        5        6        3        5        2        7        8
Vardas414               Pavarde414              3        6        6        9        1        9        3        6        4        4        10       1        2        3        8        3
Vardas415               Pavarde415              10       5        10       10       1        7        10       2        10       3        2        3        8        2        7        6
Vardas416               Pavarde416              7        1        6        3        10       5        8        9        1        5        5        2        3        10       10       7
Vardas417               Pavarde417              5        1        1        9        7        2        6        5        7        2        2        5        5        5        9        4
Vardas418               Pavarde418              5        5        5        3        2        10       8        1        1        4        1        3        10       7        3        8
Vardas419               Pavarde419              6        5        10       10       6        3        2        4        9        5        9        9        9        5        2        9
Vardas420               Pavarde420              7        1        7        10       6        6        2        2        7        3        3        6        9        6        4        6
Vardas421               Pavarde421              10       5        5        8        4        1        3        4        9        8        2        6        7        2        9        5
Vardas422               Pavarde422              2        9        9        4        3        8        6        7        9        3        8        6        4        10       2        3
Vardas423               Pavarde423              6        8        8        4        4        10       9        5        9        5        9        9        5        9        6        3
Vardas424               Pavarde424              5        5        6        8        8        5        1        6        10       3        6        7        4        5        8        8
Vardas425               Pavarde425              4        6        6        6        7        2        1        5        7        1        2        9        1        7        4        4
Vardas426               Pavarde426              5        10       6        1        3        6        8        8        1        7        9        3        8        1        3        1
Vardas427               Pavarde427              1        3        5        9        5        6        9        4        6        7        10       7        10       3        2        10
Vardas428               Pavarde428              5        9        7        3        3        7        7        6        8        5        5        2        3        7        3        6
Vardas429               Pavarde429              5        10       5        7        5        4        10       2        5        1        1        5        8        4        5        1
Vardas430               Pavarde430              2        2        9        6        6        2        5        3        1        9        5        8        6        5        4        7
Vardas431               Pavarde431              9        2        7        6        5        7        1        1        8        10       5        1        7        8        6        6
Vardas432               Pavarde432              6        3        5        6        2        4        5        10       7        3        8        6        8        1        8        2
Vardas433               Pavarde433              6        2        6        1        10       2        5        6        8        2        5        1        9        3        9        4
Vardas434               Pavarde434              10       5        5        1        6        6        3        10       9        7        2        9        9        6        10       7
Vardas435               Pavarde435              8        9        10       4        9        8        4        4        7        1        3        5        10       9        10       10
Vardas436               Pavarde436              8        3        7        4        9        9        5        2        8        6        3        4        9        6        1        3
Vardas437               Pavarde437              5        7        10       2        10       5        8        5        7        5        5        4        10       4        1        10
Vardas438               Pavarde438              2        7        1        2        10       8        3        4        5        9        10       5        7        5        2        1
Vardas439               Pavarde439              2        5        4        9        8        4        1        10       6        6        5        10       7        7        3        1
Vardas440               Pavarde440              5        9        6        4        2        3        6        6        5        2        3        9        1        1        3        6
Vardas441               Pavarde441              7        3        8        10       7        8        10       10       5        7        5        1        7        2        1        3
Vardas442               Pavarde442              10       9        9        8        10       7        3        2        10       5        5        10       3        2        10       2
Vardas443               Pavarde443              2        2        6        3        4        4        10       9        10       8        10       4        8        1        6        1
Vardas444               Pavarde444              6        2        3        6        1        2        7        2        4        10       2        3        8        3        10       8
Vardas445               Pavarde445              5        8        10       2        10       5        7        4        3        5        2        2        7        1        7        4
Vardas446               Pavarde446              7        4        2        7        4        4        6        8        2        3        10       3        2        7        5        5
Vardas447               Pavarde447              1        7        2        4        4        10       3        5        1        8        10       5        5        4        8        5
Vardas448               Pavarde448              7        3        7        10       9        3        5        5        10       3        8        5        9        1        4        8
Vardas449               Pavarde449              6        8        5        8        4        1        1        8        7        8        6        4        8        1        8        3
Vardas450               Pavarde450              9        3        1        7        1        5        9        1        9        10       7        1        2        6        7        4
Vardas451               Pavarde451              6        7        10       10       1        7        2        8        10       9        2        10       6        4        1        2
Vardas452               Pavarde452              4        4        1        5        9        2        3        5        10       6        4        7        3        3        4        7
Vardas453               Pavarde453              4        1        4        2        6        7        2        9        1        5        10       10       2        2        3        7
Vardas454               Pavarde454              4        6        3        6        6        8        5        8        9        1        7        6        8        1        3        9
Vardas455               Pavarde455              9        5        3        7        3        10       3        5        2        3        2        7        7        4        9        3
Vardas456               Pavarde456              6        5        6        6        10       8        7        2        5        6        10       10       10       3        7        1
Vardas457               Pavarde457              6        10       2        7        3        1        6        4        10       8        3        4        3        6        9        3
Vardas458               Pavarde458              6        1        5        1        1        1        6        10       1        9        3        3        5        6        7        2
Vardas459               Pavarde459              5        8        1        6        2        6        3        5        9        9        3        6        10       2        3        9
Vardas460               Pavarde460              6        6        1        6        10       2        10       5        10       1        1        8        5        9        7        9
Vardas461               Pavarde461              8        8        9        1        9        3        7        9        3        4        1        6        6        8        5        10
Vardas462               Pavarde462              9        1        5        2        8        7        10       5        9        1        8        9        1        6        9        10
Vardas463               Pavarde463              7        3        1        3        8        1        9        1        4        5        7        6        7        9        8        9
Vardas464               Pavarde464              1        9        5        5        2        7        10       7        9        4        8        3        5        7        6        2
Vardas465               Pavarde465              4        5        10       4        7        3        7        5        10       2        7        7        5        7        2        1
Vardas466               Pavarde466              9        6        2        8        3        9        7        7        9        4        9        7        6        3        3        5
Vardas467               Pavarde467              1        6        8        3        1        9        2        6        7        2        2        8        5        8        8        1
Vardas468               Pavarde468              9        4        6        7        3        2        6        9        4        7        4        1        3        5        1        8
Vardas469               Pavarde469              2        5        5        8        3        3        1        6        2        7        9        5        3        3        8        3
Vardas470               Pavarde470              8        7        10       8        3        8        9        4        8        4        5        10       9        1        4        6
Vardas471               Pavarde471              7        5        2        10       6        2        1        5        3        5        5        1        6        8        4        10
Vardas472               Pavarde472              5        8        3        9        1        6        5        5        5        8        9        10       7        10       6        2
Vardas473               Pavarde473              2        10       7        9        8        5        5        3        8        10       2        9        8        1        5        1
Vardas474               Pavarde474              4        3        9        7        4        7        9        6        6        10       9        3        2        3        8        2
Vardas475               Pavarde475              8        1        8        5        2        2        5        3        4        2        5        2        8        6        6        3
Vardas476               Pavarde476              3        1        5        7        8        2        5        7        3        5        10       4        1        8        1        4
Vardas477               Pavarde477              10       8        2        10       7        1        6        9        5        2        2        4        6        9        10       5
Vardas478               Pavarde478              2        4        5        7        5        7        9        10       8        4        3        6        7        7        6        8
Vardas479               Pavarde479              8        8        1        10       7        6        8        3        9        1        9        7        1        2        9        9
Vardas480               Pavarde480              1        9        3        7        1        4        9        2        7        7        7        5        10       3        3        4
Vardas481               Pavarde481              4        3        7        3        10       1        5        3        8        7        2        1        1        8        1        1
Vardas482               Pavarde482              7        2        2        4        9        8        8        7        1        4        7        3        1        10       7        1
Vardas483               Pavarde483              1        5        4        7        8        10       3        3        8        2        2        8        10       10       4        9
Vardas484               Pavarde484              8        8        3        6        4        2        9        6        6        1        9        5        5        2        6        9
Vardas485               Pavarde485              2        7        4        4        6        1        8        3        7        1        8        1        5        8        1        7
Vardas486               Pavarde486              9        10       7        2        6        8        9        7        1        2        2        6        3        4        8        3
Vardas487               Pavarde487              8        8        6        2        10       10       6        3        6        3        6        6        9        8        1        5
Vardas488               Pavarde488              6        4        4        7        7        3        6        2        10       5        6        4        1        9        1        7
Vardas489               Pavarde489              6        7        10       7        2        1        5        10       7        3        9        2        10       9        2        3
Vardas490               Pavarde490              3        10       3        3        10       1        7        7        4        10       6        6        7        10       4        7
Vardas491               Pavarde491              8        7        5        3        6        6        9        9        2        5        4        1        8        3        9        9
Vardas492               Pavarde492              7        5        10       3        1        6        2        3        1        10       10       10       10       8        1        4
Vardas493               Pavarde493              1        2        1        6        7        10       4        3        9        6        10       6        2        8        9        1
Vardas494               Pavarde494              1        10       9        10       9        4        9        4        3        1        3        5        4        5        6        3
Vardas495               Pavarde495              5        8        4        9        6        6        7        4        9        9        7        1        1        5        10       10
