Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas1776              Pavarde1776             7        8        5        6        2        6        2        7        6        8        7        8        4        2        7        7
Vardas1777              Pavarde1777             4        2        8        10       10       7        9        10       7        7        8        7        1        3        10       1
Vardas1778              Pavarde1778             5        1        10       6        7        10       2        5        7        6        10       9        3        1        10       4
Vardas1779              Pavarde1779             1        8        8        4        4        3        6        1        1        1        6        5        6        5        10       6
Vardas1780              Pavarde1780             6        9        5        4        9        3        5        3        6        5        2        4        2        3        9        8
Vardas1781              Pavarde1781             5        9        1        1        2        9        5        5        7        1        5        10       9        6        8        1
Vardas1782              Pavarde1782             2        10       4        3        8        9        5        10       5        3        3        7        6        1        6        7
Vardas1783              Pavarde1783             8        4        6        8        10       9        1        4        1        3        8        4        3        7        1        8
Vardas1784              Pavarde1784             4        9        7        1        7        8        8        6        1        7        6        3        4        6        6        6
Vardas1785              Pavarde1785             4        5        5        10       8        7        2        4        8        7        3        1        2        3        2        3
Vardas1786              Pavarde1786             4        10       1        6        7        10       3        9        8        10       4        1        10       2        4        5
Vardas1787              Pavarde1787             4        5        9        9        5        5        1        7        3        9        7        3        9        1        5        8
Vardas1788              Pavarde1788             5        1        1        5        9        8        9        1        4        8        6        8        7        1        1        3
Vardas1789              Pavarde1789             4        8        3        10       6        10       4        3        3        4        5        3        2        9        10       10
Vardas1790              Pavarde1790             6        5        7        4        10       10       2        10       2        4        2        1        4        10       10       10
Vardas1791              Pavarde1791             5        3        10       6        7        9        3        4        8        1        2        4        6        9        3        8
Vardas1792              Pavarde1792             6        3        7        7        8        5        3        6        6        5        5        7        1        4        4        4
Vardas1793              Pavarde1793             3        8        8        3        4        3        7        4        2        6        5        6        7        6        6        4
Vardas1794              Pavarde1794             6        6        7        8        1        4        3        9        8        2        4        7        6        10       6        5
Vardas1795              Pavarde1795             10       9        2        5        8        9        7        7        5        9        5        3        8        7        4        2
Vardas1796              Pavarde1796             4        7        5        7        10       3        7        5        4        5        7        9        3        4        10       3
Vardas1797              Pavarde1797             1        2        8        4        10       3        4        1        5        8        8        8        10       9        1        6
Vardas1798              Pavarde1798             4        4        6        9        5        1        3        3        9        2        8        1        5        5        2        5
Vardas1799              Pavarde1799             1        10       1        1        5        6        3        6        4        10       5        9        5        10       9        3
Vardas1800              Pavarde1800             10       10       4        4        3        6        8        1        9        4        5        5        6        6        10       2
Vardas1801              Pavarde1801             5        8        5        2        1        9        8        7        2        5        7        1        6        2        9        1
Vardas1802              Pavarde1802             1        4        7        4        3        7        1        5        6        5        6        1        5        5        3        3
Vardas1803              Pavarde1803             5        2        4        10       4        7        9        8        5        3        5        5        3        9        6        4
Vardas1804              Pavarde1804             10       6        5        4        6        2        6        5        3        6        9        10       3        10       7        5
Vardas1805              Pavarde1805             1        10       1        3        6        5        6        9        6        3        10       5        8        6        1        2
Vardas1806              Pavarde1806             2        9        10       2        7        4        8        1        10       2        7        6        3        9        6        5
Vardas1807              Pavarde1807             7        6        10       6        8        4        8        3        1        5        6        2        2        3        10       7
Vardas1808              Pavarde1808             4        3        8        8        10       2        8        10       6        6        3        6        2        7        2        6
Vardas1809              Pavarde1809             4        5        10       2        4        8        8        4        7        8        1        4        2        6        3        6
Vardas1810              Pavarde1810             8        6        1        6        9        6        5        8        6        7        6        3        8        1        1        4
Vardas1811              Pavarde1811             10       9        2        7        3        9        3        4        4        2        6        10       5        1        2        2
Vardas1812              Pavarde1812             9        10       5        7        9        9        5        7        6        7        7        10       4        10       1        10
Vardas1813              Pavarde1813             6        10       9        9        9        10       8        5        3        1        9        2        6        1        5        4
Vardas1814              Pavarde1814             2        10       1        4        6        8        6        3        10       2        6        5        4        2        4        5
Vardas1815              Pavarde1815             2        3        5        5        6        3        2        7        10       5        7        7        7        7        2        6
Vardas1816              Pavarde1816             3        6        1        9        4        4        6        3        1        1        9        6        7        10       7        10
Vardas1817              Pavarde1817             9        2        9        3        4        4        3        3        3        10       1        7        10       1        10       7
Vardas1818              Pavarde1818             6        4        3        4        1        3        4        2        9        8        8        4        10       9        9        6
Vardas1819              Pavarde1819             2        7        8        7        2        7        5        10       5        7        4        2        2        6        6        5
Vardas1820              Pavarde1820             6        2        8        9        5        3        4        1        2        7        6        3        3        9        9        9
Vardas1821              Pavarde1821             8        1        7        2        1        8        1        2        10       10       3        10       4        6        10       10
Vardas1822              Pavarde1822             9        2        6        3        7        9        4        6        8        9        3        10       6        10       1        6
Vardas1823              Pavarde1823             4        9        10       1        1        6        3        8        7        7        10       3        5        7        2        8
Vardas1824              Pavarde1824             3        1        9        3        3        5        5        5        5        6        1        3        7        5        10       9
Vardas1825              Pavarde1825             5        4        10       2        9        4        3        3        3        2        7        7        7        2        5        7
Vardas1826              Pavarde1826             10       3        8        8        7        7        6        1        10       10       10       8        2        5        3        8
Vardas1827              Pavarde1827             2        7        5        2        6        8        6        1        4        10       9        8        6        8        5        4
Vardas1828              Pavarde1828             4        3        2        5        2        9        6        9        3        2        3        8        2        7        3        5
Vardas1829              Pavarde1829             2        2        4        8        7        1        8        1        10       1        9        4        6        10       2        2
Vardas1830              Pavarde1830             4        2        9        8        10       7        10       2        9        5        9        3        7        1        3        7
Vardas1831              Pavarde1831             3        3        10       6        1        1        1        3        3        4        6        8        4        2        1        4
Vardas1832              Pavarde1832             8        2        5        4        10       3        10       1        1        9        2        10       7        6        7        2
Vardas1833              Pavarde1833             8        6        7        6        1        5        6        10       5        4        9        10       9        10       5        7
Vardas1834              Pavarde1834             7        1        10       9        7        6        4        6        7        3        6        8        4        4        3        4
Vardas1835              Pavarde1835             3        9        9        5        5        9        4        10       6        5        6        7        3        8        5        3
Vardas1836              Pavarde1836             3        9        4        8        7        8        5        5        6        10       3        10       1        7        9        5
Vardas1837              Pavarde1837             2        6        3        7        2        4        5        6        6        8        1        5        1        10       8        6
Vardas1838              Pavarde1838             8        6        3        7        4        7        8        3        7        4        3        3        2        4        2        5
Vardas1839              Pavarde1839             6        1        5        4        9        4        1        6        2        10       2        5        5        7        1        8
Vardas1840              Pavarde1840             4        6        9        9        2        4        10       1        10       9        10       9        7        6        6        7
Vardas1841              Pavarde1841             8        2        6        2        6        8        2        2        4        8        1        2        10       7        9        10
Vardas1842              Pavarde1842             4        5        6        3        10       1        9        1        2        1        4        7        5        7        9        2
Vardas1843              Pavarde1843             5        1        10       1        10       8        9        4        8        2        10       3        6        5        7        3
Vardas1844              Pavarde1844             8        3        9        8        5        5        7        1        10       6        1        4        2        1        2        4
Vardas1845              Pavarde1845             9        9        6        5        1        7        6        5        9        10       1        9        1        5        5        8
Vardas1846              Pavarde1846             8        8        10       2        3        2        10       10       7        6        3        4        4        10       9        7
Vardas1847              Pavarde1847             3        3        2        6        4        9        1        2        8        4        2        10       4        7        3        1
Vardas1848              Pavarde1848             1        6        7        6        10       4        2        10       8        7        6        3        3        8        6        5
Vardas1849              Pavarde1849             6        10       4        5        6        1        5        5        6        4        4        8        6        7        6        2
Vardas1850              Pavarde1850             7        8        5        9        6        3        3        7        1        4        10       4        10       3        5        10
Vardas1851              Pavarde1851             2        6        6        2        8        4        7        2        10       9        6        5        6        3        5        4
Vardas1852              Pavarde1852             10       1        3        3        2        10       8        3        5        5        4        9        7        1        3        8
Vardas1853              Pavarde1853             7        3        10       3        4        3        5        1        2        3        7        10       8        10       10       6
Vardas1854              Pavarde1854             8        4        2        10       7        5        7        10       8        4        5        2        5        1        4        5
Vardas1855              Pavarde1855             8        5        7        5        8        7        4        6        8        3        8        5        4        9        10       3
Vardas1856              Pavarde1856             5        8        7        9        6        1        8        9        8        1        5        9        2        4        8        1
Vardas1857              Pavarde1857             3        6        3        3        4        9        7        3        7        3        6        6        3        10       6        2
Vardas1858              Pavarde1858             3        4        2        1        3        4        10       10       8        3        8        7        5        2        8        2
Vardas1859              Pavarde1859             8        1        9        8        2        7        2        5        4        5        2        4        5        6        4        10
Vardas1860              Pavarde1860             3        6        9        7        2        2        9        1        3        1        2        6        3        9        1        6
Vardas1861              Pavarde1861             6        2        8        6        4        8        7        10       8        9        10       4        5        4        9        7
Vardas1862              Pavarde1862             10       3        1        8        1        9        10       7        9        6        7        3        4        9        7        3
Vardas1863              Pavarde1863             8        10       1        10       10       2        2        4        2        8        4        8        7        10       9        4
Vardas1864              Pavarde1864             5        3        5        6        9        2        3        3        6        3        6        3        5        1        5        2
Vardas1865              Pavarde1865             6        6        5        4        1        5        5        3        6        6        10       9        2        8        1        2
Vardas1866              Pavarde1866             8        2        7        4        2        9        8        8        1        1        4        8        3        1        3        2
Vardas1867              Pavarde1867             8        10       7        4        2        7        8        5        8        10       9        3        8        9        8        8
Vardas1868              Pavarde1868             10       3        1        7        1        4        10       2        5        9        3        1        8        4        2        2
Vardas1869              Pavarde1869             7        5        10       7        3        4        10       4        3        5        3        8        6        3        2        10
Vardas1870              Pavarde1870             2        3        9        1        10       4        8        4        7        3        10       10       3        3        10       6
Vardas1871              Pavarde1871             6        5        10       6        4        4        8        9        9        9        2        10       7        5        2        7
Vardas1872              Pavarde1872             10       9        2        9        6        4        6        3        3        7        5        5        8        1        4        8
Vardas1873              Pavarde1873             5        7        8        3        1        8        9        8        6        4        8        3        8        4        6        2
Vardas1874              Pavarde1874             4        3        9        2        4        2        5        2        2        5        4        10       5        5        8        10
Vardas1875              Pavarde1875             10       8        5        4        3        5        4        9        5        2        2        10       5        6        1        9
Vardas1876              Pavarde1876             9        6        4        6        3        7        5        6        1        10       4        4        6        2        5        9
Vardas1877              Pavarde1877             1        1        3        8        4        10       3        6        3        4        6        9        2        4        6        9
Vardas1878              Pavarde1878             3        10       2        8        5        8        9        10       4        9        6        2        9        2        3        4
Vardas1879              Pavarde1879             2        5        2        9        3        3        5        4        10       2        1        8        2        10       5        6
Vardas1880              Pavarde1880             9        7        8        5        9        1        5        2        7        10       3        4        5        5        6        10
Vardas1881              Pavarde1881             2        5        6        1        1        8        5        5        2        8        9        2        4        7        6        5
Vardas1882              Pavarde1882             2        2        6        2        4        10       9        6        3        5        2        8        8        8        1        3
Vardas1883              Pavarde1883             3        10       3        1        2        4        4        6        9        8        1        3        9        6        10       10
Vardas1884              Pavarde1884             7        9        3        9        2        5        6        10       3        6        8        1        1        7        2        10
Vardas1885              Pavarde1885             7        3        7        2        6        7        3        2        9        8        6        6        7        6        8        5
Vardas1886              Pavarde1886             4        2        4        2        8        5        1        4        9        7        3        1        7        7        4        10
Vardas1887              Pavarde1887             2        6        7        10       10       9        3        9        7        1        1        2        7        4        8        1
Vardas1888              Pavarde1888             1        9        7        1        1        1        6        7        9        10       5        2        6        7        5        3
Vardas1889              Pavarde1889             7        4        2        8        1        2        3        9        10       7        6        5        10       4        1        8
Vardas1890              Pavarde1890             10       9        9        8        6        10       10       2        3        6        5        1        7        7        10       8
Vardas1891              Pavarde1891             8        9        9        9        1        4        7        8        7        4        6        10       1        1        8        1
Vardas1892              Pavarde1892             6        4        2        8        2        4        4        2        7        3        10       10       5        6        10       9
Vardas1893              Pavarde1893             9        6        6        7        5        4        10       4        1        10       8        5        7        4        2        7
Vardas1894              Pavarde1894             6        8        8        3        5        2        1        9        5        8        8        7        9        9        8        2
Vardas1895              Pavarde1895             3        10       3        7        1        1        6        10       2        2        4        7        9        2        8        9
Vardas1896              Pavarde1896             7        4        10       8        10       8        5        6        9        10       2        1        9        5        9        7
Vardas1897              Pavarde1897             6        2        3        7        4        3        2        7        9        1        8        3        7        5        1        8
Vardas1898              Pavarde1898             2        4        1        9        4        8        5        1        8        9        8        8        2        4        4        5
Vardas1899              Pavarde1899             1        7        3        9        1        1        7        4        8        2        1        5        7        1        4        4
Vardas1900              Pavarde1900             10       10       3        3        4        7        9        6        7        9        7        2        7        3        9        6
Vardas1901              Pavarde1901             6        6        4        2        9        8        9        3        9        9        10       7        7        3        3        8
Vardas1902              Pavarde1902             5        4        2        2        2        8        1        5        3        1        4        6        9        1        10       3
Vardas1903              Pavarde1903             1        6        7        4        8        9        6        6        10       3        9        5        6        8        2        9
Vardas1904              Pavarde1904             4        9        7        9        1        9        9        2        1        6        3        3        1        1        10       3
Vardas1905              Pavarde1905             5        4        5        7        5        6        4        5        3        1        2        9        8        10       10       5
Vardas1906              Pavarde1906             6        5        8        5        10       5        9        10       2        3        9        2        7        9        4        10
Vardas1907              Pavarde1907             5        2        2        10       2        3        9        10       8        4        4        9        2        3        7        6
Vardas1908              Pavarde1908             1        5        2        6        6        9        7        8        6        6        10       6        3        9        8        9
Vardas1909              Pavarde1909             1        9        7        3        1        9        9        6        9        4        4        4        4        8        6        1
Vardas1910              Pavarde1910             8        10       2        4        9        4        5        3        1        1        9        5        1        9        3        7
Vardas1911              Pavarde1911             3        2        9        4        7        7        5        7        5        1        8        4        6        9        1        6
Vardas1912              Pavarde1912             8        5        3        4        2        3        5        8        8        7        2        6        6        10       1        8
Vardas1913              Pavarde1913             5        4        3        8        6        4        6        6        1        10       6        5        2        9        5        3
Vardas1914              Pavarde1914             3        9        9        3        1        10       2        6        9        8        8        8        8        4        3        9
Vardas1915              Pavarde1915             6        4        4        2        2        5        1        6        3        9        8        1        6        9        6        6
Vardas1916              Pavarde1916             3        2        7        3        10       10       10       8        1        9        10       9        5        10       2        1
Vardas1917              Pavarde1917             5        8        10       10       6        10       3        4        8        10       3        5        8        3        4        3
Vardas1918              Pavarde1918             2        7        5        5        4        4        6        1        3        1        5        8        7        2        8        2
Vardas1919              Pavarde1919             2        5        1        4        7        6        9        3        10       6        1        7        7        9        4        6
Vardas1920              Pavarde1920             9        7        3        8        8        6        5        7        2        4        8        3        10       3        4        9
Vardas1921              Pavarde1921             9        2        2        5        8        4        6        9        1        1        6        1        3        8        8        6
Vardas1922              Pavarde1922             4        5        2        1        6        7        2        4        1        10       10       1        4        6        7        2
Vardas1923              Pavarde1923             10       2        9        6        5        6        1        5        8        3        6        3        4        3        3        4
Vardas1924              Pavarde1924             6        5        1        4        2        5        6        5        9        10       5        3        10       3        8        4
Vardas1925              Pavarde1925             9        5        10       8        6        7        9        6        8        8        9        9        7        7        7        9
Vardas1926              Pavarde1926             5        6        2        8        7        2        9        2        4        6        5        7        4        7        1        2
Vardas1927              Pavarde1927             4        10       6        6        9        5        10       10       4        9        1        3        6        7        4        5
Vardas1928              Pavarde1928             9        6        3        9        6        6        4        7        6        6        5        5        1        5        6        4
Vardas1929              Pavarde1929             1        1        9        9        2        6        4        10       6        6        2        3        7        2        7        4
Vardas1930              Pavarde1930             8        8        1        10       7        5        3        10       6        7        2        2        1        10       10       7
Vardas1931              Pavarde1931             4        1        10       1        6        8        3        6        7        10       4        3        5        4        4        6
Vardas1932              Pavarde1932             2        1        9        5        1        1        4        5        6        1        2        8        4        9        7        7
Vardas1933              Pavarde1933             6        10       7        10       7        2        8        1        7        4        5        2        4        3        5        6
Vardas1934              Pavarde1934             4        3        7        3        6        2        7        6        1        6        8        9        1        1        3        9
Vardas1935              Pavarde1935             5        2        10       3        7        3        9        5        9        9        2        10       4        7        1        8
Vardas1936              Pavarde1936             4        9        9        6        3        5        6        1        2        6        6        2        7        5        5        1
Vardas1937              Pavarde1937             6        9        7        3        2        8        5        7        5        1        10       7        1        8        3        5
Vardas1938              Pavarde1938             5        1        4        6        7        9        5        6        7        1        5        10       9        4        7        9
Vardas1939              Pavarde1939             10       7        4        6        1        4        4        10       4        10       7        4        10       3        1        1
Vardas1940              Pavarde1940             6        2        9        5        8        7        2        2        4        3        10       5        8        6        5        10
Vardas1941              Pavarde1941             7        3        10       1        5        7        9        1        1        8        1        7        4        7        8        7
Vardas1942              Pavarde1942             6        6        2        1        8        6        6        4        3        9        10       5        7        10       7        3
Vardas1943              Pavarde1943             3        4        5        3        9        10       9        8        10       3        9        4        7        6        10       8
Vardas1944              Pavarde1944             8        9        4        5        4        10       5        10       1        5        3        2        4        8        4        9
Vardas1945              Pavarde1945             1        10       2        1        2        2        1        7        3        6        6        5        9        1        8        1
Vardas1946              Pavarde1946             7        9        5        10       10       3        10       4        2        5        6        2        8        10       6        10
Vardas1947              Pavarde1947             8        4        7        1        10       7        5        2        8        9        4        5        8        8        7        9
Vardas1948              Pavarde1948             10       5        5        4        9        5        3        9        1        3        7        8        9        4        3        2
Vardas1949              Pavarde1949             9        7        8        10       2        5        5        3        5        2        1        10       3        2        3        3
Vardas1950              Pavarde1950             5        3        9        5        8        5        2        8        8        7        4        5        6        9        6        7
Vardas1951              Pavarde1951             4        7        10       10       5        6        4        10       4        5        3        8        4        5        6        4
Vardas1952              Pavarde1952             7        7        1        8        10       2        10       7        4        10       6        4        6        8        10       4
Vardas1953              Pavarde1953             4        9        6        7        9        10       8        5        8        10       9        9        7        9        4        6
Vardas1954              Pavarde1954             2        9        4        1        9        7        2        9        5        3        9        8        3        7        6        10
Vardas1955              Pavarde1955             9        10       6        6        6        2        7        1        5        7        8        3        7        4        9        3
Vardas1956              Pavarde1956             4        3        9        4        6        8        10       6        1        6        9        3        5        5        3        9
Vardas1957              Pavarde1957             9        7        2        1        3        5        5        3        8        4        9        4        10       6        9        2
Vardas1958              Pavarde1958             9        9        8        2        3        8        9        6        8        10       3        5        5        4        10       10
Vardas1959              Pavarde1959             5        5        3        1        7        1        4        9        8        8        7        2        6        4        9        9
Vardas1960              Pavarde1960             1        6        7        2        2        6        9        1        10       8        2        10       2        8        5        8
Vardas1961              Pavarde1961             3        7        3        10       1        9        4        4        10       10       4        8        2        7        5        4
Vardas1962              Pavarde1962             10       6        6        9        4        7        10       7        1        3        1        7        7        4        4        4
Vardas1963              Pavarde1963             5        1        8        4        9        3        2        6        6        2        10       4        8        3        5        1
Vardas1964              Pavarde1964             5        2        2        2        3        8        10       1        8        9        10       9        3        2        3        7
Vardas1965              Pavarde1965             7        4        1        9        10       3        4        6        4        1        8        2        8        2        2        10
Vardas1966              Pavarde1966             1        7        9        4        9        5        7        9        7        1        2        4        10       1        2        9
Vardas1967              Pavarde1967             5        6        1        2        10       1        6        6        7        1        8        5        7        10       8        2
Vardas1968              Pavarde1968             6        7        7        1        9        10       8        4        4        2        6        6        6        2        4        10
Vardas1969              Pavarde1969             8        5        2        4        6        5        5        2        1        8        7        4        2        7        7        10
Vardas1970              Pavarde1970             2        10       8        5        5        10       5        6        10       7        3        5        7        3        3        9
Vardas1971              Pavarde1971             6        4        5        5        3        6        8        2        2        5        3        8        9        4        4        5
Vardas1972              Pavarde1972             2        2        2        9        5        3        5        1        7        7        1        3        4        3        1        9
Vardas1973              Pavarde1973             4        3        9        7        5        5        2        10       1        10       1        3        1        8        1        3
Vardas1974              Pavarde1974             8        5        4        6        5        6        4        8        4        3        5        1        6        6        8        4
Vardas1975              Pavarde1975             8        7        1        1        5        10       6        1        7        10       10       9        8        6        9        5
Vardas1976              Pavarde1976             10       10       9        2        2        10       8        9        5        7        7        5        2        7        10       9
Vardas1977              Pavarde1977             7        10       4        2        9        8        3        2        5        2        9        1        9        10       1        9
Vardas1978              Pavarde1978             9        6        1        4        6        3        5        3        8        9        7        10       5        6        8        7
Vardas1979              Pavarde1979             5        4        1        1        1        4        8        1        10       5        1        10       9        3        7        2
Vardas1980              Pavarde1980             4        10       7        6        5        9        3        3        10       8        4        8        5        5        1        9
Vardas1981              Pavarde1981             9        8        8        7        7        10       7        1        2        6        5        5        10       9        8        7
Vardas1982              Pavarde1982             8        6        7        4        8        2        4        9        8        4        6        8        9        1        3        3
Vardas1983              Pavarde1983             5        5        6        1        10       1        6        4        3        8        10       3        3        7        2        2
Vardas1984              Pavarde1984             3        10       10       7        1        9        9        5        6        8        2        5        5        4        9        5
Vardas1985              Pavarde1985             3        4        1        7        8        8        8        4        2        9        7        2        10       7        1        8
Vardas1986              Pavarde1986             9        6        8        7        9        7        9        5        7        3        3        1        5        9        9        9
Vardas1987              Pavarde1987             2        9        1        6        5        9        7        8        3        2        6        7        10       4        3        8
Vardas1988              Pavarde1988             2        9        4        2        4        9        8        2        7        6        10       2        7        1        5        7
Vardas1989              Pavarde1989             6        5        1        9        5        6        3        5        8        7        3        5        6        9        7        10
Vardas1990              Pavarde1990             9        3        3        10       7        7        6        2        5        10       9        1        5        3        5        4
Vardas1991              Pavarde1991             8        1        7        10       7        8        10       2        5        8        4        6        1        7        2        2
Vardas1992              Pavarde1992             2        1        9        8        3        5        1        7        3        8        10       9        4        2        6        10
Vardas1993              Pavarde1993             4        2        8        9        2        6        2        1        1        3        4        2        3        6        7        8
Vardas1994              Pavarde1994             4        10       8        1        6        7        2        10       5        3        3        8        2        8        8        9
Vardas1995              Pavarde1995             6        8        4        8        6        4        3        9        5        6        3        3        3        6        3        9
Vardas1996              Pavarde1996             8        9        4        9        2        10       9        3        4        2        5        5        2        4        4        6
Vardas1997              Pavarde1997             8        9        9        8        6        9        10       5        6        10       3        2        4        5        8        4
Vardas1998              Pavarde1998             10       7        10       8        1        3        1        7        6        1        5        9        3        9        1        2
Vardas1999              Pavarde1999             1        1        3        2        8        9        7        6        3        1        7        1        3        8        7        10
Vardas2000              Pavarde2000             2        4        3        7        10       6        7        6        10       8        9        3        6        8        9        4
Vardas2001              Pavarde2001             4        7        4        7        9        1        10       5        8        1        4        9        5        3        9        9
Vardas2002              Pavarde2002             5        10       1        5        2        6        3        1        10       9        5        3        10       6        4        4
Vardas2003              Pavarde2003             10       1        6        5        9        6        8        8        3        9        10       5        10       9        7        6
Vardas2004              Pavarde2004             10       5        2        2        1        6        4        4        7        9        3        8        4        6        8        5
Vardas2005              Pavarde2005             2        1        9        7        10       4        8        4        1        4        3        2        3        1        2        6
Vardas2006              Pavarde2006             3        9        2        4        2        7        5        1        2        1        2        1        4        2        5        8
Vardas2007              Pavarde2007             8        10       1        10       9        5        5        6        7        6        2        2        1        2        1        8
Vardas2008              Pavarde2008             7        1        10       7        3        1        9        3        6        4        3        8        3        5        1        3
Vardas2009              Pavarde2009             9        8        8        5        5        2        8        7        6        3        6        1        1        2        2        6
Vardas2010              Pavarde2010             9        4        6        2        1        9        1        2        6        10       8        3        6        6        5        1
Vardas2011              Pavarde2011             2        5        9        1        8        8        2        10       8        3        5        8        8        3        3        2
Vardas2012              Pavarde2012             7        6        10       3        5        3        6        6        5        4        10       10       5        7        6        2
Vardas2013              Pavarde2013             7        8        10       7        2        10       9        5        8        8        1        8        9        7        7        7
Vardas2014              Pavarde2014             6        1        2        6        1        6        7        1        7        5        9        6        3        5        10       7
Vardas2015              Pavarde2015             7        3        10       2        5        7        8        4        6        10       2        3        6        1        7        10
Vardas2016              Pavarde2016             3        8        10       3        3        10       7        5        9        5        5        5        10       2        6        10
Vardas2017              Pavarde2017             6        5        3        10       2        6        1        4        4        8        6        4        8        1        2        7
Vardas2018              Pavarde2018             5        6        8        6        8        4        6        6        4        3        2        5        4        1        2        7
Vardas2019              Pavarde2019             9        4        7        2        1        10       9        9        5        8        3        4        3        8        4        5
